2.447720993697293750e+02,6.169534583718656506e+01,1.220126653152059504e+01,9.912014255213007274e+00,1.365345264884163079e+00,6.887221578349105311e-01,6.999999999999999556e-01,4.400000000000000000e+01,3.582960999685731736e+02
2.387538445097177657e+02,7.758413668223734305e+01,1.393672545632963988e+01,6.558966675775668165e+00,1.209600630094887386e+00,8.673594760995109176e-01,7.199999999999999734e-01,4.300000000000000000e+01,2.396544852907926213e+02
2.475016806210611833e+02,7.971548100460617547e+01,1.028850281556011836e+01,9.470421669169613921e+00,1.310831340686136492e+00,7.788516709501691615e-01,7.399999999999999911e-01,4.600000000000000000e+01,1.813512620940480815e+02
2.321232369036221996e+02,7.724172259989003919e+01,1.003595379364964302e+01,6.035410603386498707e+00,1.447388633922056744e+00,9.240163712821845010e-01,7.800000000000000266e-01,4.700000000000000000e+01,1.130158039733376256e+02
2.495773322033389832e+02,7.448051098930289982e+01,1.123428229674508039e+01,6.782507362598040324e+00,1.294381701435601828e+00,6.288673482897755296e-01,9.000000000000000222e-01,4.600000000000000000e+01,1.924584427575244092e+02
2.424029812710575982e+02,7.411938569530933307e+01,1.062286872796432569e+01,8.103319936734459716e+00,1.207205883558629012e+00,5.808210864392404638e-01,7.800000000000000266e-01,4.300000000000000000e+01,1.398499110673845394e+02
2.360055975921663389e+02,6.340999731630689951e+01,1.291368833241779690e+01,7.679886525491488314e+00,1.354782920140533253e+00,8.845345890576424841e-01,8.399999999999999689e-01,4.700000000000000000e+01,1.917930670746452506e+02
2.374349220717594449e+02,6.433709923785080775e+01,1.263971582387167558e+01,8.183436768861911403e+00,1.492139564455265521e+00,7.978774414744109755e-01,7.399999999999999911e-01,4.500000000000000000e+01,2.580143957064665869e+02
2.338844826437754705e+02,6.566820024648104948e+01,1.195335929348219750e+01,8.077605987595795511e+00,1.437935619458392322e+00,5.821397488307338275e-01,8.800000000000000044e-01,4.400000000000000000e+01,1.423085770339774569e+02
2.326884822602782208e+02,7.267615519714985339e+01,1.371275545422285269e+01,7.654966278721881068e+00,1.014348981441457687e+00,6.585220978688031135e-01,7.199999999999999734e-01,4.500000000000000000e+01,3.132546633403053420e+02
2.416729441209840274e+02,6.183920837019434202e+01,1.162894624746090599e+01,6.135029780974733171e+00,1.175090489007596162e+00,5.566518024326729819e-01,8.800000000000000044e-01,4.700000000000000000e+01,1.689084645825913640e+02
2.369474917758046502e+02,7.785407151969785389e+01,1.070805674963881948e+01,8.101519465471692882e+00,1.211475667522295740e+00,9.463624670875401268e-01,9.000000000000000222e-01,4.400000000000000000e+01,2.075418630200788357e+02
2.375354811408550688e+02,6.115422547329660574e+01,1.238841787514852122e+01,7.352008995005209435e+00,1.371989568455543207e+00,6.868374422970732196e-01,8.399999999999999689e-01,4.600000000000000000e+01,1.603149503990499625e+02
2.311099379748617082e+02,7.497485309640281059e+01,1.372585649911582983e+01,8.070967719976705368e+00,1.066901429036873239e+00,5.516726221908092587e-01,7.600000000000000089e-01,4.500000000000000000e+01,3.628869626035826741e+02
2.436602997446014456e+02,6.639705415376070619e+01,1.143359125548194299e+01,7.791392059697945349e+00,1.207680140022125315e+00,6.000495765583730989e-01,7.399999999999999911e-01,4.700000000000000000e+01,2.142034872520703743e+02
2.453432765634190389e+02,7.098451420658524569e+01,1.213425414551195125e+01,6.013881886774104402e+00,1.215508474851628717e+00,5.862622715899049597e-01,9.000000000000000222e-01,4.700000000000000000e+01,1.969612774029844786e+02
2.411834079046347767e+02,7.293359734044453546e+01,1.088623877905301462e+01,8.369832210839032172e+00,1.036265857706279991e+00,5.316723462452506155e-01,8.800000000000000044e-01,4.700000000000000000e+01,2.789814637231787628e+02
2.487580811463612633e+02,7.971156002071296598e+01,1.150049740838360890e+01,6.654337903481749805e+00,1.349507776850830565e+00,9.145521917851289206e-01,7.399999999999999911e-01,4.500000000000000000e+01,1.517647667424775477e+02
2.371884261982702640e+02,7.815283859952415924e+01,1.186897365849971564e+01,8.418333207703692977e+00,1.374627901301928912e+00,7.866499115090306304e-01,7.399999999999999911e-01,4.500000000000000000e+01,2.271815876107331178e+02
2.380998191895276079e+02,6.025325694657281872e+01,1.292554316740442211e+01,8.997643267520260224e+00,1.348098116775378719e+00,8.439386938047088726e-01,7.199999999999999734e-01,4.300000000000000000e+01,2.883525428452949200e+02
2.467319163600768945e+02,7.658634643772160189e+01,1.277153410597926886e+01,9.504432945909867314e+00,1.221738123979864366e+00,9.555889884691752822e-01,9.000000000000000222e-01,4.300000000000000000e+01,9.560272928163810491e+01
2.324712678742166929e+02,6.810620167362080224e+01,1.053140636205928971e+01,8.238172029154716469e+00,1.293980008132136206e+00,9.100079014479820483e-01,7.399999999999999911e-01,4.600000000000000000e+01,1.165161132986157213e+02
2.423942802591728309e+02,6.606165543791705375e+01,1.350966330725306364e+01,7.047352878329694370e+00,1.335367051685352191e+00,7.003886290915268820e-01,7.199999999999999734e-01,4.400000000000000000e+01,2.704317817510060991e+02
2.469342277942403712e+02,7.001404300469295094e+01,1.277271608941301295e+01,8.236196102750406922e+00,1.290743149973807125e+00,6.422461347779342411e-01,8.199999999999999512e-01,4.600000000000000000e+01,2.419370454235588568e+02
2.433566005629406561e+02,7.651438737806861923e+01,1.160480866640885012e+01,7.581708360872273289e+00,1.127958485645612852e+00,7.238649419045157796e-01,7.399999999999999911e-01,4.600000000000000000e+01,2.099722477539489489e+02
2.484692309692721608e+02,7.774793402628256445e+01,1.382716580510087567e+01,8.410276394007127010e+00,1.161353037013362455e+00,6.651451071090666023e-01,8.599999999999999867e-01,4.600000000000000000e+01,3.038788887742444444e+02
2.404970840436543256e+02,7.769998083736746253e+01,1.275918868849404575e+01,6.092618965249211982e+00,1.012561824571094560e+00,7.991536725351406911e-01,8.000000000000000444e-01,4.300000000000000000e+01,2.874362880067395736e+02
2.388895432237482908e+02,7.260123087138740061e+01,1.238689698800748573e+01,9.742012040079355728e+00,1.498111201336526088e+00,6.667429984268553600e-01,7.600000000000000089e-01,4.600000000000000000e+01,2.934348767680741048e+02
2.480053633921684764e+02,7.423970907174096112e+01,1.172268869025770499e+01,9.271780214348869009e+00,1.280995510122525216e+00,7.562912158940502394e-01,6.999999999999999556e-01,4.600000000000000000e+01,2.828886276245497697e+02
2.477645979808652044e+02,7.900313532989413545e+01,1.082491237753700375e+01,6.019716005367972578e+00,1.363038771009918326e+00,5.588070955850339416e-01,8.000000000000000444e-01,4.600000000000000000e+01,1.765861838477297283e+02
2.450102622341468930e+02,7.444593986284257880e+01,1.155781785156043107e+01,8.216690635606964221e+00,1.426502026485840124e+00,8.176517862459320440e-01,7.399999999999999911e-01,4.300000000000000000e+01,1.920418307351273199e+02
2.324202795155998729e+02,6.567394366109117243e+01,1.055539652471736822e+01,6.922711006399667966e+00,1.240725794367133039e+00,8.633040455954557046e-01,6.999999999999999556e-01,4.600000000000000000e+01,1.049450703748981510e+02
2.407165067419977333e+02,7.174651914252487472e+01,1.047424419590458911e+01,6.061832332074759577e+00,1.210427085108541245e+00,6.343602751233197168e-01,7.399999999999999911e-01,4.400000000000000000e+01,1.156116777623549723e+02
2.484233720918959136e+02,6.527766606594551035e+01,1.331925927217656813e+01,7.856299873489265728e+00,1.066826593936082812e+00,8.172403963807672866e-01,7.399999999999999911e-01,4.400000000000000000e+01,2.980506770124563332e+02
2.442641949873555802e+02,7.049744737971670361e+01,1.343650535400267465e+01,8.337821143537924584e+00,1.102198170581553338e+00,9.825231597269453721e-01,8.199999999999999512e-01,4.600000000000000000e+01,3.012177979195922148e+02
2.325338958995006351e+02,7.125218393792539473e+01,1.033786101159905613e+01,8.682978183425785090e+00,1.389110433192320748e+00,7.603454874086212900e-01,9.000000000000000222e-01,4.400000000000000000e+01,2.533180466107034761e+02
2.310288746023634587e+02,7.696986491750769233e+01,1.097008567593476513e+01,7.975031342821704783e+00,1.069682808839109267e+00,8.830001574622405869e-01,8.599999999999999867e-01,4.500000000000000000e+01,1.081050723649724148e+02
2.479850175828844101e+02,7.737395601235908771e+01,1.198560815426697701e+01,8.143963389457208990e+00,1.106620880405286611e+00,8.033395999118450037e-01,7.399999999999999911e-01,4.400000000000000000e+01,2.610636416953485650e+02
2.379462185352723793e+02,6.418424587517364444e+01,1.256067623888277751e+01,9.228647930547293043e+00,1.380612917022236541e+00,5.574464827099658848e-01,8.599999999999999867e-01,4.600000000000000000e+01,1.971089771994995772e+02
2.344907628395116319e+02,7.887273574239056018e+01,1.229545108842292578e+01,7.284385007670623580e+00,1.059251677387964774e+00,8.392483586320753641e-01,8.199999999999999512e-01,4.300000000000000000e+01,1.644252575559718537e+02
2.366250710654094007e+02,6.494416843614908430e+01,1.309373628112085086e+01,7.567175297963601110e+00,1.342560396865495331e+00,6.899234368710546184e-01,7.600000000000000089e-01,4.700000000000000000e+01,3.012037856396513007e+02
2.322278546841304205e+02,6.621667891899114977e+01,1.354581725957064897e+01,6.878203979439435400e+00,1.156915210783546755e+00,7.179588090798083577e-01,7.399999999999999911e-01,4.400000000000000000e+01,2.772149268230290318e+02
2.449467598868233154e+02,7.057666787697584709e+01,1.085119289251143115e+01,6.671520140931629150e+00,1.431094743225006516e+00,9.987371543906149451e-01,8.199999999999999512e-01,4.500000000000000000e+01,7.990110244593061850e+01
2.356596280501273100e+02,7.033972531935103234e+01,1.212725727907440287e+01,7.912605627899768734e+00,1.327525342076898873e+00,5.308333838404810656e-01,8.800000000000000044e-01,4.600000000000000000e+01,1.709755458116291891e+02
2.410334403625677737e+02,7.371151241317318181e+01,1.217294598859438892e+01,7.128008627724215174e+00,1.436952303385667040e+00,9.001769951141909143e-01,9.000000000000000222e-01,4.500000000000000000e+01,1.009011577854571726e+02
2.392195399990853844e+02,6.775008673119167213e+01,1.232490399455475227e+01,8.448955645289569105e+00,1.287959061311555464e+00,5.255217779773834197e-01,9.000000000000000222e-01,4.700000000000000000e+01,1.896451465144328097e+02
2.369255180925879927e+02,6.164832038327169528e+01,1.083715023758607288e+01,7.781941758149860888e+00,1.129157478413050253e+00,7.966118968194126904e-01,8.399999999999999689e-01,4.400000000000000000e+01,8.160385285497365260e+01
2.339060222719826641e+02,6.517602025376379515e+01,1.389108623193918746e+01,7.710168328984649655e+00,1.088489180506653220e+00,8.636878196804451679e-01,7.800000000000000266e-01,4.400000000000000000e+01,2.676122208352929874e+02
2.333418781323107964e+02,7.740124044580909413e+01,1.010932623143149556e+01,6.119809773607891579e+00,1.024674757947520831e+00,6.807449584293870926e-01,8.800000000000000044e-01,4.300000000000000000e+01,2.627913452054938830e+02
2.381453552886890179e+02,6.300987075822351358e+01,1.091963178767819009e+01,7.093248094506124701e+00,1.260378304848412512e+00,5.932972603126173139e-01,8.399999999999999689e-01,4.500000000000000000e+01,1.152744222419983089e+02
2.307939575161865662e+02,7.894632618209953989e+01,1.233335706102055873e+01,9.380772547137844697e+00,1.131039000780440062e+00,9.403712601830243045e-01,8.800000000000000044e-01,4.400000000000000000e+01,1.041671685874290176e+02
2.358600409297210660e+02,6.707501740776571353e+01,1.071810495133854957e+01,7.728385683715597310e+00,1.126367210276249420e+00,5.788427721665163617e-01,6.999999999999999556e-01,4.400000000000000000e+01,1.671581885966906214e+02
2.369991551106463135e+02,6.459224823381453007e+01,1.317885534226053679e+01,8.373617462937595235e+00,1.269012191265440403e+00,8.358887685694322833e-01,8.199999999999999512e-01,4.600000000000000000e+01,2.607474929134536978e+02
2.492945945425710192e+02,6.307941747465832805e+01,1.059896527610194461e+01,7.670528703946293270e+00,1.156411976132448283e+00,8.628217356040053243e-01,6.999999999999999556e-01,4.300000000000000000e+01,1.152385477028395968e+02
2.360264432097506528e+02,6.252554467114618575e+01,1.229294400950733746e+01,9.277076250231436561e+00,1.140010714928871849e+00,9.602967610782774388e-01,9.000000000000000222e-01,4.500000000000000000e+01,1.137890700834375366e+02
2.459851852456657468e+02,6.430767681870115382e+01,1.392322655591713954e+01,7.493337107859892043e+00,1.448974626388927822e+00,5.569124596796510840e-01,7.800000000000000266e-01,4.600000000000000000e+01,3.196312176117903050e+02
2.342581355236694378e+02,6.349361709011182597e+01,1.229187564150751832e+01,7.109338123017302280e+00,1.290184918286251037e+00,9.022908648256700026e-01,8.599999999999999867e-01,4.300000000000000000e+01,9.810210543739867717e+01
2.442029242829193549e+02,7.612083212868134297e+01,1.033868022778338158e+01,7.963096227104758285e+00,1.454282995776255971e+00,6.706260113733086836e-01,8.800000000000000044e-01,4.600000000000000000e+01,2.430909369462887355e+02
2.451987523876734372e+02,6.515321835654981442e+01,1.102375676105426905e+01,9.535056767988308479e+00,1.121246933240822807e+00,9.192111662234978553e-01,7.199999999999999734e-01,4.300000000000000000e+01,1.948245871394430822e+02
2.361591369700210237e+02,6.253438720133478768e+01,1.353676622661822115e+01,8.491229932632665012e+00,1.411639631801601569e+00,7.603086607855057411e-01,8.599999999999999867e-01,4.300000000000000000e+01,2.191629561489340574e+02
2.340187289927984295e+02,7.259898096016220848e+01,1.311942843819528903e+01,7.647062817852705585e+00,1.169732367542507756e+00,7.303957556982398902e-01,6.999999999999999556e-01,4.400000000000000000e+01,2.921797996730120985e+02
2.348585929903157137e+02,7.604434684751623763e+01,1.300008117499539395e+01,7.821361496888198594e+00,1.484799384121883614e+00,6.902563836569621802e-01,7.800000000000000266e-01,4.400000000000000000e+01,2.841306589289556541e+02
2.398170701697090408e+02,6.098571750304456884e+01,1.021601505112644759e+01,6.970819481640703863e+00,1.474023701796947527e+00,9.461662545545619363e-01,8.399999999999999689e-01,4.500000000000000000e+01,1.225789651526013984e+02
2.435162833883154008e+02,6.316437514950506227e+01,1.164822102222869127e+01,7.236149374035159454e+00,1.045459099219693933e+00,7.455948671251166893e-01,8.800000000000000044e-01,4.300000000000000000e+01,7.314480742521021739e+01
2.372653831429734623e+02,7.948464007379681107e+01,1.130932511760829584e+01,7.440716897531538976e+00,1.307979110112230892e+00,6.423880687887049135e-01,8.599999999999999867e-01,4.500000000000000000e+01,1.318364713288478640e+02
2.307664020107274325e+02,6.286934838555019667e+01,1.141770969402138469e+01,6.662239532283362742e+00,1.363061936323505252e+00,7.022241657399058701e-01,7.199999999999999734e-01,4.500000000000000000e+01,1.929986210931223241e+02
2.346332386126507004e+02,6.506363596727462095e+01,1.219333067157529271e+01,7.817609104074652038e+00,1.305760912918167538e+00,6.125342861343889833e-01,7.600000000000000089e-01,4.700000000000000000e+01,2.675872681526600445e+02
2.363580092946700404e+02,6.618540996635165641e+01,1.002079994158212450e+01,7.063440431360900718e+00,1.273923157250419491e+00,9.195933467253269988e-01,8.399999999999999689e-01,4.400000000000000000e+01,1.335073688244469565e+02
2.486776910507642810e+02,7.706877646708976215e+01,1.018437949233641504e+01,7.529132874185942015e+00,1.107103924318697086e+00,8.676087459829129322e-01,7.800000000000000266e-01,4.400000000000000000e+01,7.629015186604263477e+01
2.398031674474124770e+02,7.257330696451558083e+01,1.294643753550962018e+01,9.938264609729555943e+00,1.056113717760525539e+00,9.426080234006636305e-01,8.199999999999999512e-01,4.300000000000000000e+01,2.923809265047510166e+02
2.459915763524858221e+02,6.225936227441365389e+01,1.033903851527146855e+01,8.737752618709919261e+00,1.387184131455605263e+00,5.111806174999938834e-01,7.399999999999999911e-01,4.700000000000000000e+01,2.045727350775819389e+02
